condition,target,median_relative_effect,gate_passed,classification
FIXED,T1,0.0,False,EXPLORATORY_TARGET
FIXED,T2,-0.10605512855020086,False,EXPLORATORY_TARGET
FIXED,T3,0.05660377358490566,False,EXPLORATORY_TARGET
FIXED,T4,0.0,False,EXPLORATORY_TARGET
FIXED,T5,0.010041276146875331,False,EXPLORATORY_TARGET
FIXED,T6,0.1898803489588456,False,EXPLORATORY_TARGET
FIXED,T7,-0.014725912980526154,False,EXPLORATORY_TARGET
FIXED,T8_MVP_cortical_state_crossing_rate,0.08695652173913043,False,SAFETY_PROXY_ONLY — NOT a validated dynamical-regime-transition metric
PHASE_LOCKED_ADAPTIVE,T1,0.0,False,EXPLORATORY_TARGET
PHASE_LOCKED_ADAPTIVE,T2,-0.007364261730795194,False,EXPLORATORY_TARGET
PHASE_LOCKED_ADAPTIVE,T3,0.0,False,EXPLORATORY_TARGET
PHASE_LOCKED_ADAPTIVE,T4,0.0,False,EXPLORATORY_TARGET
PHASE_LOCKED_ADAPTIVE,T5,-0.00747015928728823,False,EXPLORATORY_TARGET
PHASE_LOCKED_ADAPTIVE,T6,0.0601428764999301,False,EXPLORATORY_TARGET
PHASE_LOCKED_ADAPTIVE,T7,0.008517368803154636,False,EXPLORATORY_TARGET
PHASE_LOCKED_ADAPTIVE,T8_MVP_cortical_state_crossing_rate,0.0,False,SAFETY_PROXY_ONLY — NOT a validated dynamical-regime-transition metric
PHASE_LOCKED_FIXED,T1,0.0,False,EXPLORATORY_TARGET
PHASE_LOCKED_FIXED,T2,-0.005429945116674905,False,EXPLORATORY_TARGET
PHASE_LOCKED_FIXED,T3,0.0,False,EXPLORATORY_TARGET
PHASE_LOCKED_FIXED,T4,0.0,False,EXPLORATORY_TARGET
PHASE_LOCKED_FIXED,T5,-0.012617208781830726,False,EXPLORATORY_TARGET
PHASE_LOCKED_FIXED,T6,0.036161892279815075,False,EXPLORATORY_TARGET
PHASE_LOCKED_FIXED,T7,0.005039127506826409,False,EXPLORATORY_TARGET
PHASE_LOCKED_FIXED,T8_MVP_cortical_state_crossing_rate,0.0,False,SAFETY_PROXY_ONLY — NOT a validated dynamical-regime-transition metric
PHASE_SHIFTED,T1,0.0,False,EXPLORATORY_TARGET
PHASE_SHIFTED,T2,0.0005659617258268989,False,EXPLORATORY_TARGET
PHASE_SHIFTED,T3,0.0,False,EXPLORATORY_TARGET
PHASE_SHIFTED,T4,0.0,False,EXPLORATORY_TARGET
PHASE_SHIFTED,T5,-0.012607634483369342,False,EXPLORATORY_TARGET
PHASE_SHIFTED,T6,-0.008537784576341708,False,EXPLORATORY_TARGET
PHASE_SHIFTED,T7,-0.00041704456389414745,False,EXPLORATORY_TARGET
PHASE_SHIFTED,T8_MVP_cortical_state_crossing_rate,0.0,False,SAFETY_PROXY_ONLY — NOT a validated dynamical-regime-transition metric
